timestamp,z_score,spread_percent,tatn_close,tatnp_close,spread_open,spread_high,spread_low,spread_close,tatn_open,tatn_high,tatn_low,tatnp_open,tatnp_high,tatnp_low,tatn_volume,tatnp_volume
2025-11-21 21:45:00,-0.4585233445316251,5.980292218824324,623.8,588.6,,,,,,,,,,,,
2025-11-21 22:00:00,-0.442416717846425,6.003401360544203,623.3,588.0,,,,,,,,,,,,
2025-11-21 22:15:00,-0.44455045324661846,6.000339962604118,623.6,588.3,,,,,,,,,,,,
2025-11-21 22:30:00,-0.3519513660143369,6.1331974176011,624.7,588.6,,,,,,,,,,,,
2025-11-21 22:45:00,-0.36596431139814184,6.113092205807447,624.9,588.9,,,,,,,,,,,,
2025-11-21 23:00:00,-0.38459253227826934,6.086365181910902,624.0,588.2,,,,,,,,,,,,
2025-11-21 23:15:00,-0.27646892272665186,6.241496598639462,624.7,588.0,,,,,,,,,,,,
2025-11-21 23:30:00,-0.48654255070730046,5.940091386021318,626.0,590.9,,,,,,,,,,,,
2025-11-24 06:45:00,-0.09806601753083088,6.497461928934012,629.4,591.0,,,,,,,,,,,,
2025-11-24 07:00:00,-0.4175101517194149,6.039136302294201,628.6,592.8,,,,,,,,,,,,
2025-11-24 07:15:00,-0.4396123833307442,6.007424907188663,628.2,592.6,,,,,,,,,,,,
2025-11-24 07:30:00,-0.5378752762394747,5.866441251056642,626.2,591.5,,,,,,,,,,,,
2025-11-24 07:45:00,-0.5795346504243323,5.806670052480101,625.0,590.7,,,,,,,,,,,,
2025-11-24 08:00:00,-0.3637926969607149,6.116207951070329,624.6,588.6,,,,,,,,,,,,
2025-11-24 08:15:00,-0.41687979043316764,6.04004071937565,625.0,589.4,,,,,,,,,,,,
2025-11-24 08:30:00,-0.4606467008704445,5.977245712345058,624.1,588.9,,,,,,,,,,,,
2025-11-24 08:45:00,-0.3630683334703655,6.1172472387425625,624.5,588.5,,,,,,,,,,,,
2025-11-24 09:00:00,-0.2876309043652222,6.225481835237923,622.8,586.3,,,,,,,,,,,,
2025-11-24 09:15:00,-0.3099339355943669,6.193482340897449,622.4,586.1,,,,,,,,,,,,
2025-11-24 09:30:00,-0.24673822875321305,6.284153005464477,622.4,585.6,,,,,,,,,,,,
2025-11-24 09:45:00,-0.2749887584139884,6.243620279006468,624.5,587.8,,,,,,,,,,,,
2025-11-24 10:00:00,-0.267572802246232,6.254260395364697,623.5,586.8,,,,,,,,,,,,
2025-11-24 10:15:00,-0.26680945687043905,6.25535561268209,620.0,583.5,,,,,,,,,,,,
2025-11-24 10:30:00,-0.21722637311813459,6.326495431822088,616.8,580.1,,,,,,,,,,,,
2025-11-24 10:45:00,-0.2675317599032902,6.254319281271603,615.0,578.8,,,,,,,,,,,,
2025-11-24 11:00:00,-0.24193299943733249,6.29104735568613,615.0,578.6,,,,,,,,,,,,
2025-11-24 11:15:00,-0.22836668691541653,6.310511756569848,614.9,578.4,,,,,,,,,,,,
2025-11-24 11:30:00,0.00937580440528504,6.651615144147294,614.1,575.8,,,,,,,,,,,,
2025-11-24 11:45:00,-0.18483045408754328,6.372975796621971,610.9,574.3,,,,,,,,,,,,
2025-11-24 12:00:00,-0.2735736212012977,6.245650661099522,610.7,574.8,,,,,,,,,,,,
2025-11-24 12:15:00,-0.3756009168803151,6.0992659909122615,607.1,572.2,,,,,,,,,,,,
2025-11-24 12:30:00,-0.39661858615143003,6.069110682336443,604.7,570.1,,,,,,,,,,,,
2025-11-24 12:45:00,-0.2996545839663176,6.208230742173759,603.9,568.6,,,,,,,,,,,,
2025-11-24 13:00:00,-0.20139730112486115,6.349206349206349,603.0,567.0,,,,,,,,,,,,
2025-11-24 13:15:00,-0.19613746609728855,6.3567529494629404,604.0,567.9,,,,,,,,,,,,
2025-11-24 13:30:00,0.04924390681857926,6.708816297857401,607.6,569.4,,,,,,,,,,,,
2025-11-24 13:45:00,0.06560489340192102,6.732290384953421,607.2,568.9,,,,,,,,,,,,
2025-11-24 14:00:00,-0.3697374004402303,6.107678729037946,601.1,566.5,,,,,,,,,,,,
2025-11-24 14:15:00,-0.4588032419291939,5.979890633268648,600.8,566.9,,,,,,,,,,,,
2025-11-24 14:30:00,-0.4701949448450748,5.963546274995557,598.8,565.1,,,,,,,,,,,,
2025-11-24 14:45:00,-0.42858425558021773,6.023247622402272,602.0,567.8,,,,,,,,,,,,
2025-11-24 15:00:00,-0.17418472102500118,6.388249867280127,601.2,565.1,,,,,,,,,,,,
2025-11-24 15:15:00,-0.24825039309446006,6.2819834127404,602.3,566.7,,,,,,,,,,,,
2025-11-24 15:30:00,-0.2921530643429616,6.21899362154501,599.5,564.4,,,,,,,,,,,,
2025-11-24 15:45:00,-0.37199054146203286,6.104446012702902,601.4,566.8,,,,,,,,,,,,
2025-11-24 16:00:00,-0.2200496700881007,6.322444678609052,605.4,569.4,,,,,,,,,,,,
2025-11-24 16:15:00,-0.16873844845676428,6.396063960639609,605.5,569.1,,,,,,,,,,,,
2025-11-24 16:30:00,-0.14030267377393,6.43686246922266,605.2,568.6,,,,,,,,,,,,
2025-11-24 16:45:00,-0.2858699061940299,6.228008444757216,603.8,568.4,,,,,,,,,,,,
2025-11-24 17:00:00,-0.45586035148207316,5.984112974404243,600.4,566.5,,,,,,,,,,,,
2025-11-24 17:15:00,-0.5854895403744131,5.798126215308463,598.5,565.7,,,,,,,,,,,,
2025-11-24 17:30:00,-0.3599461499654133,6.121726822363738,599.8,565.2,,,,,,,,,,,,
2025-11-24 17:45:00,-0.20884066304004958,6.338526912181308,600.6,564.8,,,,,,,,,,,,
2025-11-24 18:00:00,-0.14555231162300616,6.429330499468633,600.9,564.6,,,,,,,,,,,,
2025-11-24 18:15:00,-0.09456816299555852,6.502480510276398,601.1,564.4,,,,,,,,,,,,
2025-11-24 18:30:00,-0.2125841313795347,6.333155934007428,599.4,563.7,,,,,,,,,,,,
2025-11-24 19:00:00,-0.36322582473455295,6.117021276595747,598.5,564.0,,,,,,,,,,,,
2025-11-24 19:15:00,-0.3292002333455949,6.165839829907882,599.2,564.4,,,,,,,,,,,,
2025-11-24 19:30:00,-0.4014262800426197,6.062212796041022,600.1,565.8,,,,,,,,,,,,
2025-11-24 19:45:00,-0.14201084049427093,6.434411660149286,598.8,562.6,,,,,,,,,,,,
2025-11-24 20:00:00,-0.03214706232112313,6.592039800995031,599.9,562.8,,,,,,,,,,,,
2025-11-24 20:15:00,-0.04208741780989751,6.577777777777771,599.5,562.5,,,,,,,,,,,,
2025-11-24 20:30:00,-0.06524711531316639,6.544549173039305,599.1,562.3,,,,,,,,,,,,
2025-11-24 20:45:00,-0.05772721380023999,6.555338426008173,599.8,562.9,,,,,,,,,,,,
2025-11-24 21:00:00,-0.069299553765848,6.538734896943854,599.6,562.8,,,,,,,,,,,,
2025-11-24 21:15:00,-0.09406788139565427,6.503198294243084,599.4,562.8,,,,,,,,,,,,
2025-11-24 21:30:00,-0.15598870047020086,6.414356787491116,598.9,562.8,,,,,,,,,,,,
2025-11-24 21:45:00,-0.18075702810000713,6.378820184790346,598.7,562.8,,,,,,,,,,,,
2025-11-24 22:00:00,-0.10725506880134203,6.48427784686445,599.4,562.9,,,,,,,,,,,,
2025-11-24 22:15:00,-0.13122037284037852,6.449893390191908,599.1,562.8,,,,,,,,,,,,
2025-11-24 22:30:00,-0.1428078301863216,6.433268171316842,598.9,562.7,,,,,,,,,,,,
2025-11-24 22:45:00,-0.11322246602594155,6.475716064757164,598.5,562.1,,,,,,,,,,,,
2025-11-24 23:00:00,-0.1596419957241282,6.409115186042369,597.7,561.7,,,,,,,,,,,,
2025-11-24 23:15:00,-0.1720504119517002,6.391312088303369,597.6,561.7,,,,,,,,,,,,
2025-11-24 23:30:00,0.09085635120306611,6.76852016343934,601.0,562.9,,,,,,,,,,,,
2025-11-25 06:45:00,-0.22585606116491225,6.314113901662544,601.1,565.4,,,,,,,,,,,,
2025-11-25 07:00:00,-0.0698700503271312,6.5379163713678246,601.3,564.4,,,,,,,,,,,,
2025-11-25 07:15:00,0.0421579205683266,6.698649609097385,600.5,562.8,,,,,,,,,,,,
2025-11-25 07:30:00,0.14344457100342828,6.84397163120567,602.6,564.0,,,,,,,,,,,,
2025-11-25 07:45:00,-0.07470913187119796,6.5309734513274265,601.9,565.0,,,,,,,,,,,,
2025-11-25 08:00:00,-0.043379720007948076,6.575923634435199,602.9,565.7,,,,,,,,,,,,
2025-11-25 08:15:00,-0.015477842001356495,6.615956129488776,602.7,565.3,,,,,,,,,,,,
2025-11-25 08:30:00,0.03631434875760274,6.690265486725666,602.8,565.0,,,,,,,,,,,,
2025-11-25 08:45:00,-0.05489223447623313,6.559405940594054,602.7,565.6,,,,,,,,,,,,
2025-11-25 09:00:00,-0.05590130209512853,6.5579581708614,601.2,564.2,,,,,,,,,,,,
2025-11-25 09:15:00,0.04616913655013008,6.704404740845593,603.2,565.3,,,,,,,,,,,,
2025-11-25 09:30:00,-0.009604218674968587,6.624383368569409,605.2,567.6,,,,,,,,,,,,
2025-11-25 09:45:00,-0.030113971770672373,6.59495679774289,604.5,567.1,,,,,,,,,,,,
2025-11-25 10:00:00,-0.045462759020534024,6.572934973637956,606.4,569.0,,,,,,,,,,,,
2025-11-25 10:15:00,-0.0022132175773976635,6.634987680394211,605.9,568.2,,,,,,,,,,,,
2025-11-25 10:30:00,-0.046442524145532314,6.571529245947838,604.9,567.6,,,,,,,,,,,,
2025-11-25 10:45:00,-0.01619772733918324,6.614923266890105,604.4,566.9,,,,,,,,,,,,
2025-11-25 11:00:00,-0.14872478562373176,6.424778761061933,601.3,565.0,,,,,,,,,,,,
2025-11-25 11:15:00,-0.04094783526209635,6.579412805093754,602.6,565.4,,,,,,,,,,,,
2025-11-25 11:30:00,-0.04941103509398871,6.567270145544901,600.4,563.4,,,,,,,,,,,,
2025-11-25 11:45:00,-0.15121742711142053,6.42120241906794,598.3,562.2,,,,,,,,,,,,
2025-11-25 12:00:00,0.10413655761002928,6.787574070748792,594.7,556.9,,,,,,,,,,,,
2025-11-25 12:15:00,0.10498619992240192,6.788793103448287,594.6,556.8,,,,,,,,,,,,
2025-11-25 12:30:00,0.11979197975209666,6.810035842293916,596.0,558.0,,,,,,,,,,,,
2025-11-25 12:45:00,0.07726190371282343,6.74901539563193,596.3,558.6,,,,,,,,,,,,
2025-11-25 13:00:00,-0.077613398005227,6.526806526806528,594.1,557.7,,,,,,,,,,,,
2025-11-25 13:15:00,-0.19145375776576729,6.363472946252036,591.7,556.3,,,,,,,,,,,,
2025-11-25 13:30:00,-0.21191854419124115,6.33411089179976,592.6,557.3,,,,,,,,,,,,
2025-11-25 13:45:00,-0.19304772652764357,6.361185983827489,591.9,556.5,,,,,,,,,,,,
2025-11-25 14:00:00,-0.24949811130449703,6.2801932367149815,594.0,558.9,,,,,,,,,,,,
2025-11-25 14:15:00,-0.22679342472043296,6.312769010043029,592.8,557.6,,,,,,,,,,,,
2025-11-25 14:30:00,-0.19384428134459555,6.360043118936387,592.0,556.6,,,,,,,,,,,,
2025-11-25 14:45:00,-0.22587601887953204,6.314085267134373,591.0,555.9,,,,,,,,,,,,
2025-11-25 15:00:00,-0.22336391660400995,6.3176895306859215,589.0,554.0,,,,,,,,,,,,
2025-11-25 15:15:00,-0.16154234411886698,6.406388642413496,599.6,563.5,,,,,,,,,,,,
2025-11-25 15:30:00,-0.13120731396816027,6.4499121265378045,605.7,569.0,,,,,,,,,,,,
2025-11-25 15:45:00,-0.2868166726269347,6.226650062266503,597.1,562.1,,,,,,,,,,,,
2025-11-25 16:00:00,-0.27903369650252585,6.237816764132553,599.5,564.3,,,,,,,,,,,,
2025-11-25 16:15:00,-0.12325583626053327,6.461320587714647,601.4,564.9,,,,,,,,,,,,
2025-11-25 16:30:00,-0.014753870033996136,6.6169948554195335,601.0,563.7,,,,,,,,,,,,
2025-11-25 16:45:00,0.03308559572525575,6.685633001422486,600.0,562.4,,,,,,,,,,,,
2025-11-25 17:00:00,-0.1939288150532551,6.359921833362958,598.7,562.9,,,,,,,,,,,,
2025-11-25 17:15:00,-0.13122037284037852,6.449893390191908,599.1,562.8,,,,,,,,,,,,
2025-11-25 17:30:00,-0.17891595989652173,6.381461675579314,596.8,561.0,,,,,,,,,,,,
2025-11-25 17:45:00,-0.1965003524964408,6.35623229461757,600.7,564.8,,,,,,,,,,,,
2025-11-25 18:00:00,-0.17785860678163412,6.382978723404253,600.0,564.0,,,,,,,,,,,,
2025-11-25 18:15:00,-0.25278100652150964,6.275483070377597,599.5,564.1,,,,,,,,,,,,
2025-11-25 18:30:00,-0.09938101645537073,6.495575221238936,601.7,565.0,,,,,,,,,,,,
2025-11-25 19:00:00,-0.11057135393713216,6.479519774011311,603.1,566.4,,,,,,,,,,,,
2025-11-25 19:15:00,-0.15663635285345917,6.413427561837448,602.3,566.0,,,,,,,,,,,,
2025-11-25 19:30:00,-0.2019842075620711,6.348364279398755,601.4,565.5,,,,,,,,,,,,
2025-11-25 19:45:00,-0.19827321038251786,6.353688669255209,602.6,566.6,,,,,,,,,,,,
2025-11-25 20:00:00,-0.1495172023733297,6.423641833303839,601.4,565.1,,,,,,,,,,,,
2025-11-25 20:15:00,-0.22974439459527995,6.308535076868704,601.6,565.9,,,,,,,,,,,,
2025-11-25 20:30:00,-0.23429897054140725,6.302000354044979,600.5,564.9,,,,,,,,,,,,
2025-11-25 20:45:00,-0.27285479563168724,6.246682003185278,600.4,565.1,,,,,,,,,,,,
2025-11-25 21:00:00,-0.2543312070641618,6.273258904837875,599.7,564.3,,,,,,,,,,,,
2025-11-25 21:15:00,-0.32004368873415917,6.178977272727271,598.0,563.2,,,,,,,,,,,,
2025-11-25 21:30:00,-0.2442352162653148,6.287744227353453,598.4,563.0,,,,,,,,,,,,
2025-11-25 21:45:00,-0.12802303893936687,6.454480796586082,598.7,562.4,,,,,,,,,,,,
2025-11-25 22:00:00,-0.14041601083665148,6.436699857752504,598.6,562.4,,,,,,,,,,,,
2025-11-25 22:15:00,-0.1156300670421126,6.472261735419616,598.8,562.4,,,,,,,,,,,,
2025-11-25 22:30:00,-0.06778865084626427,6.54090267983074,604.3,567.2,,,,,,,,,,,,
2025-11-25 22:45:00,-0.0728510074185792,6.533639413738301,603.3,566.3,,,,,,,,,,,,
2025-11-25 23:00:00,-0.05893019561664564,6.5536124359653725,603.2,566.1,,,,,,,,,,,,
2025-11-25 23:15:00,0.01904490196325152,6.665487977369144,603.3,565.6,,,,,,,,,,,,
2025-11-25 23:30:00,-0.2466370965726275,6.284298105859443,600.4,564.9,,,,,,,,,,,,
2025-11-26 06:45:00,-0.2466370965726275,6.284298105859443,600.4,564.9,,,,,,,,,,,,
2025-11-26 07:00:00,-0.2582019052144693,6.267705382436284,600.2,564.8,,,,,,,,,,,,
2025-11-26 07:15:00,-0.1870677659418294,6.369765791341364,599.5,563.6,,,,,,,,,,,,
2025-11-26 07:30:00,-0.01822674131227947,6.612012119051869,598.2,561.1,,,,,,,,,,,,
2025-11-26 07:45:00,-0.14244359027022419,6.433790768134018,597.2,561.1,,,,,,,,,,,,
2025-11-26 08:00:00,-0.04143573715966766,6.578712783027263,597.8,560.9,,,,,,,,,,,,
2025-11-26 08:15:00,0.009921988540735857,6.652398787230229,598.0,560.7,,,,,,,,,,,,
2025-11-26 08:30:00,-0.008199358799137961,6.626399005151895,600.2,562.9,,,,,,,,,,,,
2025-11-26 08:45:00,-0.032963286299688976,6.590868715580034,600.0,562.9,,,,,,,,,,,,
2025-11-26 09:00:00,-0.03214706232112313,6.592039800995031,599.9,562.8,,,,,,,,,,,,
2025-11-26 09:15:00,-0.07845115135025936,6.52560455192035,599.1,562.4,,,,,,,,,,,,
2025-11-26 09:30:00,-0.10001756863770626,6.494661921708178,598.5,562.0,,,,,,,,,,,,
2025-11-26 09:45:00,0.009948521190586972,6.652436855211663,599.6,562.2,,,,,,,,,,,,
2025-11-26 10:00:00,-0.19686724440685968,6.355705892825347,597.4,561.7,,,,,,,,,,,,
2025-11-26 10:15:00,-0.17680369819642922,6.384492263916086,598.2,562.3,,,,,,,,,,,,
2025-11-26 10:30:00,-0.17522039695486988,6.3867639210104965,598.0,562.1,,,,,,,,,,,,
2025-11-26 10:45:00,-0.18761998314066175,6.368973492261154,597.9,562.1,,,,,,,,,,,,
2025-11-26 11:00:00,-0.15280898273393612,6.4189189189189255,598.5,562.4,,,,,,,,,,,,
2025-11-26 11:15:00,-0.04633536611834052,6.571682991985739,598.4,561.5,,,,,,,,,,,,
2025-11-26 11:30:00,0.08215246140326322,6.756032171581761,597.3,559.5,,,,,,,,,,,,
2025-11-26 11:45:00,0.013196354625433577,6.657096716310784,594.4,557.3,,,,,,,,,,,,
2025-11-26 12:00:00,-0.09173711028871176,6.506542391109527,594.2,557.9,,,,,,,,,,,,
2025-11-26 12:15:00,-0.08250223028854942,6.5197922264016,594.7,558.3,,,,,,,,,,,,
2025-11-26 12:30:00,-0.06756843409279154,6.5412186379928405,594.5,558.0,,,,,,,,,,,,
2025-11-26 12:45:00,-0.0811452756757715,6.521739130434767,592.9,556.6,,,,,,,,,,,,
2025-11-26 13:00:00,-0.10131128080683108,6.492805755395681,592.1,556.0,,,,,,,,,,,,
2025-11-26 13:15:00,-0.06370440637321549,6.546762589928057,592.4,556.0,,,,,,,,,,,,
2025-11-26 13:30:00,-0.04275538377766502,6.576819407008094,593.1,556.5,,,,,,,,,,,,
2025-11-26 13:45:00,-0.010988189471539352,6.622397702799709,594.1,557.2,,,,,,,,,,,,
2025-11-26 14:00:00,0.005715377604547265,6.646363310641323,595.3,558.2,,,,,,,,,,,,
2025-11-26 14:15:00,0.027352792398607106,6.677407805227342,595.9,558.6,,,,,,,,,,,,
2025-11-26 14:30:00,0.09650348562054605,6.776622445320912,595.6,557.8,,,,,,,,,,,,
2025-11-26 14:45:00,0.06322188769580746,6.728871343979903,594.8,557.3,,,,,,,,,,,,
2025-11-26 15:00:00,0.1882857203717499,6.908307913152711,595.8,557.3,,,,,,,,,,,,
2025-11-26 15:15:00,0.220256216034782,6.954177897574132,595.2,556.5,,,,,,,,,,,,
2025-11-26 15:30:00,0.2284184123869885,6.965888689407529,595.8,557.0,,,,,,,,,,,,
2025-11-26 15:45:00,0.19087905478360112,6.912028725314179,595.5,557.0,,,,,,,,,,,,
2025-11-26 16:00:00,0.21120921698145745,6.941197626326212,594.7,556.1,,,,,,,,,,,,
2025-11-26 16:15:00,0.13258568276396632,6.828391734052119,594.5,556.5,,,,,,,,,,,,
2025-11-26 16:30:00,0.10753695897229806,6.792452830188678,594.3,556.5,,,,,,,,,,,,
2025-11-26 16:45:00,0.20041189518957434,6.92570606224141,594.4,555.9,,,,,,,,,,,,
2025-11-26 17:00:00,0.14148159685422085,6.841155234657026,591.9,554.0,,,,,,,,,,,,
2025-11-26 17:15:00,0.2143453860294505,6.945697275843399,592.8,554.3,,,,,,,,,,,,
2025-11-26 17:30:00,0.2931922058987303,7.058823529411762,591.5,552.5,,,,,,,,,,,,
2025-11-26 17:45:00,0.3021130835842316,7.071622846781511,590.5,551.5,,,,,,,,,,,,
2025-11-26 18:00:00,0.3833110264200515,7.188122397247887,592.0,552.3,,,,,,,,,,,,
2025-11-26 18:15:00,0.3139511259137241,7.088607594936724,592.2,553.0,,,,,,,,,,,,
2025-11-26 18:30:00,0.45350971452230876,7.288840658346918,593.2,552.9,,,,,,,,,,,,
2025-11-26 19:00:00,0.22604398933512776,6.96248196248197,593.0,554.4,,,,,,,,,,,,
2025-11-26 19:15:00,0.21347218667453302,6.944444444444442,592.9,554.4,,,,,,,,,,,,
2025-11-26 19:30:00,0.2251688376981524,6.961226330027048,593.1,554.5,,,,,,,,,,,,
2025-11-26 19:45:00,0.29511738296710943,7.06158569622537,592.8,553.7,,,,,,,,,,,,
2025-11-26 20:00:00,0.2889030026380705,7.052669552669566,593.5,554.4,,,,,,,,,,,,
2025-11-26 20:15:00,0.34457034551328286,7.132538822679679,593.3,553.8,,,,,,,,,,,,
2025-11-26 20:30:00,0.3131555856967297,7.087466185752933,593.8,554.5,,,,,,,,,,,,
2025-11-26 20:45:00,0.299697615741144,7.068157230436345,593.8,554.6,,,,,,,,,,,,
2025-11-26 21:00:00,0.32840595672168676,7.10934680620714,593.6,554.2,,,,,,,,,,,,
2025-11-26 21:15:00,0.2690578060221758,7.024196460816201,592.7,553.8,,,,,,,,,,,,
2025-11-26 21:30:00,0.3373630749327775,7.122198120028922,592.6,553.2,,,,,,,,,,,,
2025-11-26 21:45:00,0.2869667814040066,7.04989154013016,592.2,553.2,,,,,,,,,,,,
2025-11-26 22:00:00,0.3427529065425354,7.129931234165765,592.0,552.6,,,,,,,,,,,,
2025-11-26 22:15:00,0.3535631859314399,7.145441389290874,592.3,552.8,,,,,,,,,,,,
2025-11-26 22:30:00,0.43998742600466717,7.269439421338153,593.2,553.0,,,,,,,,,,,,
2025-11-26 22:45:00,0.3373630749327775,7.122198120028922,592.6,553.2,,,,,,,,,,,,
2025-11-26 23:00:00,0.405953966451799,7.220609579100135,591.0,551.2,,,,,,,,,,,,
2025-11-26 23:15:00,0.3752196600499945,7.176513229430959,591.4,551.8,,,,,,,,,,,,
2025-11-26 23:30:00,0.5249249325877055,7.391304347826089,592.8,552.0,,,,,,,,,,,,
2025-11-27 06:45:00,0.4571876740170698,7.2941176470588065,592.8,552.5,,,,,,,,,,,,
2025-11-27 07:00:00,0.36883914957853103,7.167358729012463,593.6,553.9,,,,,,,,,,,,
2025-11-27 07:15:00,0.4532527295358183,7.28847194659934,594.7,554.3,,,,,,,,,,,,
2025-11-27 07:30:00,0.3159201595436434,7.091432685385168,595.0,555.6,,,,,,,,,,,,
2025-11-27 07:45:00,0.23890079507870227,6.980928391507746,594.6,555.8,,,,,,,,,,,,
2025-11-27 08:00:00,0.3990906247733661,7.210762331838572,597.7,557.5,,,,,,,,,,,,
2025-11-27 08:15:00,0.25718961657168543,7.0071684587813765,597.1,558.0,,,,,,,,,,,,
2025-11-27 08:30:00,0.2615697613736662,7.013452914798202,596.6,557.5,,,,,,,,,,,,
2025-11-27 08:45:00,0.2981920677316029,7.065997130559532,597.0,557.6,,,,,,,,,,,,
2025-11-27 09:00:00,0.28640944062859314,7.049091889947845,595.3,556.1,,,,,,,,,,,,
2025-11-27 09:15:00,0.2094699104725081,6.938702139133568,594.9,556.3,,,,,,,,,,,,
2025-11-27 09:30:00,0.2132984869069291,6.94419522698726,596.0,557.3,,,,,,,,,,,,
2025-11-27 09:45:00,0.09565688670976925,6.775407779171916,595.7,557.9,,,,,,,,,,,,
2025-11-27 10:00:00,0.2584724446304297,7.009009009009004,593.9,555.0,,,,,,,,,,,,
2025-11-27 10:15:00,0.295260244588734,7.061790668348023,594.3,555.1,,,,,,,,,,,,
2025-11-27 10:30:00,0.28057716988962966,7.040723981900454,591.4,552.5,,,,,,,,,,,,
2025-11-27 10:45:00,0.3346292060843998,7.118275674696606,591.4,552.1,,,,,,,,,,,,
2025-11-27 11:00:00,0.4266596069955979,7.250317201377565,591.7,551.7,,,,,,,,,,,,
2025-11-27 11:15:00,0.35356775908702925,7.1454479506710245,590.8,551.4,,,,,,,,,,,,
2025-11-27 11:30:00,0.24008947653334997,6.982633863965271,591.4,552.8,,,,,,,,,,,,
2025-11-27 11:45:00,0.2471427538002843,6.992753623188408,590.6,552.0,,,,,,,,,,,,
2025-11-27 12:00:00,0.07958840555269461,6.7523533671252745,589.7,552.4,,,,,,,,,,,,
2025-11-27 12:15:00,0.09627318066447053,6.776292013010488,590.9,553.4,,,,,,,,,,,,
2025-11-27 12:30:00,0.21784133636250083,6.95071312511284,592.4,553.9,,,,,,,,,,,,
2025-11-27 12:45:00,0.1357779008176631,6.832971800433829,591.0,553.2,,,,,,,,,,,,
2025-11-27 13:00:00,0.06187852573180706,6.726943942133823,590.2,553.0,,,,,,,,,,,,
2025-11-27 13:15:00,0.17704852686773412,6.892185238784365,590.9,552.8,,,,,,,,,,,,
2025-11-27 13:30:00,0.150103935795461,6.853526220614814,590.9,553.0,,,,,,,,,,,,
2025-11-27 13:45:00,0.18356560571122443,6.901535682023496,591.7,553.5,,,,,,,,,,,,
2025-11-27 14:00:00,0.259119073408013,7.009936766034319,592.3,553.5,,,,,,,,,,,,
2025-11-27 14:15:00,0.20613068977958146,6.933911159263295,592.2,553.8,,,,,,,,,,,,
2025-11-27 14:30:00,0.16837442003401248,6.879739978331534,591.9,553.8,,,,,,,,,,,,
2025-11-27 14:45:00,0.11803272703993081,6.8075117370892,591.5,553.8,,,,,,,,,,,,
2025-11-27 15:00:00,0.13005768430019463,6.824764663287475,590.1,552.4,,,,,,,,,,,,
2025-11-27 15:15:00,0.1587575150951852,6.865942028985494,589.9,552.0,,,,,,,,,,,,
2025-11-27 15:30:00,0.12747577936697652,6.821060249683364,590.4,552.7,,,,,,,,,,,,
2025-11-27 15:45:00,0.17791766389766914,6.89343224172243,590.8,552.7,,,,,,,,,,,,
2025-11-27 16:00:00,0.3184222779169477,7.0950226244344,591.7,552.5,,,,,,,,,,,,
2025-11-27 16:15:00,0.23333549790564437,6.972943526420905,589.1,550.7,,,,,,,,,,,,
2025-11-27 16:30:00,0.3082664162008309,7.080451401528931,588.3,549.4,,,,,,,,,,,,
2025-11-27 16:45:00,0.29558019960996246,7.06224972697489,588.2,549.4,,,,,,,,,,,,
2025-11-27 17:00:00,0.3921029164121095,7.200736648250472,582.1,543.0,,,,,,,,,,,,
2025-11-27 17:15:00,0.43735904836551187,7.265668330560193,580.2,540.9,,,,,,,,,,,,
2025-11-27 17:30:00,0.4584296049725369,7.295899519763571,580.9,541.4,,,,,,,,,,,,
2025-11-27 17:45:00,0.5758330339856605,7.46434524912023,580.2,539.9,,,,,,,,,,,,
2025-11-27 18:00:00,0.6788394680754263,7.6121347478131485,578.2,537.3,,,,,,,,,,,,
2025-11-27 18:15:00,0.7168040378769769,7.666604789307585,580.0,538.7,,,,,,,,,,,,
2025-11-27 18:30:00,0.536148454962961,7.407407407407418,577.1,537.3,,,,,,,,,,,,
2025-11-27 19:00:00,0.5831879109573971,7.4748977314986975,578.0,537.8,,,,,,,,,,,,
2025-11-27 19:15:00,0.5663656305886051,7.450761798587857,578.3,538.2,,,,,,,,,,,,
2025-11-27 19:30:00,0.537586566465071,7.409470752089131,578.4,538.5,,,,,,,,,,,,
2025-11-27 19:45:00,0.5543780750260745,7.4335625348448175,578.1,538.1,,,,,,,,,,,,
2025-11-27 20:00:00,0.5039169082237445,7.361162877376071,576.1,536.6,,,,,,,,,,,,
2025-11-27 20:15:00,0.5399948474327789,7.412926056993863,576.7,536.9,,,,,,,,,,,,
2025-11-27 20:30:00,0.5678930179695263,7.452953232718462,576.7,536.7,,,,,,,,,,,,
2025-11-27 20:45:00,0.5279733483148125,7.395678092399405,576.5,536.8,,,,,,,,,,,,
2025-11-27 21:00:00,0.4788907089404698,7.325256290773519,575.8,536.5,,,,,,,,,,,,
2025-11-27 21:15:00,0.5048732155389086,7.362534948741839,576.0,536.5,,,,,,,,,,,,
2025-11-27 21:30:00,0.5351877515218325,7.406029028656502,577.2,537.4,,,,,,,,,,,,
